 [main, palReservada,1]
 [if, palReservada,18]
 [(, ParIzq,18]
 [2, entero,18]
 [>, mayor,18]
 [3, entero,18]
 [), ParDer,18]
 [then, palReservada,18]
 [{, LlaveIzq,18]
 [y, identificador,19]
 [:=, asignacion,19]
 [a, identificador,19]
 [+, suma,19]
 [3, entero,19]
 [;, puntoComa,19]
 [}, LlaveDer,20]
 [else, palReservada,20]
 [if, palReservada,21]
 [(, ParIzq,21]
 [4, entero,21]
 [>, mayor,21]
 [2, entero,21]
 [), ParDer,21]
 [then, palReservada,21]
 [{, LlaveIzq,22]
 [b, identificador,22]
 [:=, asignacion,22]
 [3.2, real,22]
 [;, puntoComa,22]
 [else, palReservada,23]
 [b, identificador,24]
 [:=, asignacion,24]
 [5.0, real,24]
 [;, puntoComa,24]
 [}, LlaveDer,24]
 [y, identificador,25]
 [:=, asignacion,25]
 [y, identificador,25]
 [+, suma,25]
 [1, entero,25]
 [;, puntoComa,25]
 [a, identificador,26]
 [++, incremento,26]
 [;, puntoComa,26]
 [c, identificador,27]
 [--, decremento,27]
 [;, puntoComa,27]
 [x, identificador,28]
 [:=, asignacion,28]
 [3, entero,28]
 [+, suma,28]
 [4, entero,28]
 [;, puntoComa,28]
 [do, palReservada,29]
 [{, LlaveIzq,29]
 [y, identificador,30]
 [:=, asignacion,30]
 [(, ParIzq,30]
 [y, identificador,30]
 [+, suma,30]
 [1, entero,30]
 [), ParDer,30]
 [*, multiplicacion,30]
 [2, entero,30]
 [+, suma,30]
 [1, entero,30]
 [;, puntoComa,30]
 [while, palReservada,31]
 [(, ParIzq,31]
 [x, identificador,31]
 [>, mayor,31]
 [7, entero,31]
 [), ParDer,31]
 [{, LlaveIzq,31]
 [x, identificador,32]
 [:=, asignacion,32]
 [6, entero,32]
 [+, suma,32]
 [8, entero,32]
 [/, division,32]
 [9, entero,32]
 [*, multiplicacion,32]
 [8, entero,32]
 [/, division,32]
 [3, entero,32]
 [;, puntoComa,32]
 [write, palReservada,33]
 [x, identificador,33]
 [;, puntoComa,33]
 [mas, identificador,34]
 [:=, asignacion,34]
 [36, entero,34]
 [/, division,34]
 [7, entero,34]
 [;, puntoComa,34]
 [}, LlaveDer,35]
 [;, puntoComa,35]
 [until, palReservada,37]
 [(, ParIzq,37]
 [y, identificador,37]
 [==, igualIgual,37]
 [5, entero,37]
 [), ParDer,37]
 [;, puntoComa,37]
 [while, palReservada,38]
 [(, ParIzq,38]
 [y, identificador,38]
 [==, igualIgual,38]
 [0, entero,38]
 [), ParDer,38]
 [{, LlaveIzq,38]
 [read, palReservada,39]
 [mas, identificador,39]
 [;, puntoComa,39]
 [write, palReservada,40]
 [Mi texto, cadena,40]
 [x, identificador,40]
 [;, puntoComa,40]
 [write, palReservada,41]
 [8, entero,41]
 [%, modulo,41]
 [2, entero,41]
 [+, suma,41]
 [5, entero,41]
 [}, LlaveDer,42]
 [;, puntoComa,42]
 [}, LlaveDer,43]
