 [main, palReservada,1]
 [{, LlaveIzq,29]
 [y, identificador,30]
 [:=, asignacion,30]
 [(, ParIzq,30]
 [y, identificador,30]
 [+, suma,30]
 [1, entero,30]
 [), ParDer,30]
 [*, multiplicacion,30]
 [2, entero,30]
 [+, suma,30]
 [1, entero,30]
 [;, puntoComa,30]
 [while, palReservada,31]
 [(, ParIzq,31]
 [x, identificador,31]
 [>, mayor,31]
 [7, entero,31]
 [), ParDer,31]
 [{, LlaveIzq,31]
 [x, identificador,32]
 [:=, asignacion,32]
 [6, entero,32]
 [+, suma,32]
 [8, entero,32]
 [/, division,32]
 [9, entero,32]
 [*, multiplicacion,32]
 [8, entero,32]
 [/, division,32]
 [3, entero,32]
 [;, puntoComa,32]
 [write, palReservada,33]
 [x, identificador,33]
 [;, puntoComa,33]
 [mas, identificador,34]
 [:=, asignacion,34]
 [36, entero,34]
 [/, division,34]
 [7, entero,34]
 [;, puntoComa,34]
 [}, LlaveDer,35]
 [while, palReservada,37]
 [(, ParIzq,37]
 [y, identificador,37]
 [==, igualIgual,37]
 [0, entero,37]
 [), ParDer,37]
 [{, LlaveIzq,37]
 [read, palReservada,38]
 [mas, identificador,38]
 [;, puntoComa,38]
 [write, palReservada,39]
 [Mi texto, cadena,39]
 [,, coma,39]
 [x, identificador,39]
 [;, puntoComa,39]
 [write, palReservada,40]
 [, cadena,40]
 [;, puntoComa,40]
 [}, LlaveDer,42]
 [while, palReservada,45]
 [(, ParIzq,45]
 [y, identificador,45]
 [==, igualIgual,45]
 [0, entero,45]
 [), ParDer,45]
 [{, LlaveIzq,45]
 [read, palReservada,46]
 [mas, identificador,46]
 [;, puntoComa,46]
 [write, palReservada,47]
 [Mi texto, cadena,47]
 [x, identificador,47]
 [;, puntoComa,47]
 [write, palReservada,48]
 [8, entero,48]
 [%, modulo,48]
 [2, entero,48]
 [+, suma,48]
 [5, entero,48]
 [;, puntoComa,48]
 [}, LlaveDer,50]
 [}, LlaveDer,51]
 [Until, identificador,51]
 [(, ParIzq,51]
 [a, identificador,51]
 [==, igualIgual,51]
 [b, identificador,51]
 [), ParDer,51]
 [;, puntoComa,51]
 [m, identificador,52]
 [++, incremento,52]
 [;, puntoComa,52]
 [}, LlaveDer,53]
